,tweet_txt,class
69,"RT @UlsterBusiness: 'Like many of us, I’ve spent the formative years of my life living in Belfast with the familiar totem of retail anchori…",0
70,@TruculentSheep @Number10cat @YasminAli Optimist. Looking for Reign of Fire (the one where dragons boil the UK) and… https://t.co/pY0Jwj45Jl,0
71,"'Like many of us, I’ve spent the formative years of my life living in Belfast with the familiar totem of retail anc… https://t.co/7KJSZl42i7",0
72,"is not this piece by st beethoven a little Thunderstorm?
out in a city walk or by the waters edge? first the prelud… https://t.co/KQEfPaGc2t",0
73,#vienna #people #light #outdoors #building #festival #travel #traveling #visiting #instatravel #instago #city #sky… https://t.co/8sjV1M9wia,0
74,Tamil movie now showing on cable: Revolver Raja,0
75,We live in 2018 and you think that someone in the Halloween movie would use something with more firepower to take o… https://t.co/nFt0xijrdg,0
76,"RT @montanarealtyc1: The story three Machas from movie Revolver..Guy Ritchie,Jason Statham https://t.co/bxunvO0sjH via @YouTube",0
77,intuition in meaning sanatorium virginia buren klagen over huilend kind ecological  e smallville possibility grade… https://t.co/OEw7FULRvA,0
78,"Saw this movie last Night in German tv. Was great! The really important thing about Lennon and McCartney was, that… https://t.co/78BMdZKStw",0
79,"10/3: MONSTER SQUAD

In the climax of this movie, the Dad Cop snipes Dracula Bat in mid air with a police issue rev… https://t.co/Yvav0OBmAc",0
80,RT @SamSykesSwears: Name literally any movie set in high school and change that school to a wizard school and TELL me you aren't at least a…,0
81,RT @creature_kenny: With My Super Hero @RobZombie at Revolver Golden Gods Awards 2011 Back Stage‼️Really 🖤 His Music and Movie and Everythi…,0
82,With My Super Hero @RobZombie at Revolver Golden Gods Awards 2011 Back Stage‼️Really 🖤 His Music and Movie and Ever… https://t.co/o8G6sufIx9,0
83,When u watch a movie but didnt understood nothing #revolver,0
84,"RT @adrianchm: Have you ever read a book or watched a movie that literally changed your life? For me that was Ritchie's Revolver, with the…",0
85,Antique Framed Will Rogers Movie Prop Western Gun Revolver Six Shooter 6 + Photo https://t.co/agcnxA73lZ,0
86,RT @LondonJacks: Shoulder holster for the S&amp;W Revolver as worn by Brad Pitt in the Movie Fury https://t.co/ARXmp9djde #MadeinEngland #IBH #…,0
87,RT @LondonJacks: Shoulder holster for the S&amp;W Revolver as worn by Brad Pitt in the Movie Fury https://t.co/ARXmp9djde #MadeinEngland #IBH #…,0
88,"PS

Stampy, I know it was a Dan Wesson .357 revolver that Tywin used in that 90s movie. I only fudged the details to troll you.",0
89,"Where is only in donnie darko crossover, who but bringing it ah what um be online but he wears a good idea whether or something",0
90,RT @GabyHerstik: ITS DONNIE DARKO N CHILL SEASON,0
91,"Samantha Darko: Why do I have to sleep with Donnie? He stinks.
Donnie: When you fall asleep tonight, I'm gonna fart in your face. #Bot",0
92,There's Donnie Darko slippers that are dope af for like a hundred bucks 😩💀,0
93,@Waylander100 Looks like a side on of the Donnie Darko wabbit!,0
94,"Donnie: You're such a fuck-ass!
Rose Darko: Please.
Elizabeth: What? Did you just call me a ""fuck-ass""?
Rose Darko:… https://t.co/7IREwryiPY",0
95,yine iş başında yeni donnie darko,0
96,RT @KayzoMusic: new donnie darko birthday tattoo :) https://t.co/3MYI212jp9,0
97,"@BookishPlinko Young Frankenstein- scared the hell out of me! But seriously, ENEMY, NOCTURNAL ANIMALS, NIGHTCRAWLER… https://t.co/PLigreIaIA",0
98,"@angelayee this guy is from Donnie Darko, I don't know if you like that movie tho... I want this. https://t.co/0vzfKdNogy",0
99,RT @gvllenhaaIs: what if jake gyllenhaal becomes twitter's white boy of the month when ffh comes out and we have to deal with locals consta…,0
100,@_ReisLuiza_ donnie darko,0
101,RT @mellowcoIlie: donnie darko (2001) https://t.co/yFmyxaYto6,0
102,@matildaann_ fr? his performance in donnie darko.,0
103,Non può cadermi un motore dell'aereo in questo momento come in donnie darko,0
104,"RT @kathidaley: Henderson House
A Zak and Zoe Holiday #Mystery
**
https://t.co/tauKLxBVTz     
**
A barking dog, a dead monster hunter, and…",0
105,"RT @BBAnimals: ""*goes out for milk* *comes home with puppies* ?? https://t.co/rlQYJ8XaVF""",0
106,"RT @iamnoami: When you wake up and find that your family isn't at home

 https://t.co/qgyAB0QL0p",0
107,RT @Ibraaahim_: Home cooked meals are better than eating out https://t.co/VpHeEzOmuh,0
108,"@senatemajldr ""Assault""? You DARE call what protesters did exercising their constitutional rights assault? Would yo… https://t.co/6ixM8uEQBq",0
109,RT @Ibraaahim_: Home cooked meals are better than eating out https://t.co/VpHeEzOmuh,0
110,"RT @six_fois: #Bruxelles Quand l'alcoolo se moque de Thérésa May ! 
On est au cirque !!! 🇪🇺
https://t.co/Z1G6cv5fxj https://t.co/oAvWo3Q0gJ",0
111,"RT @9to5Google: [Update: Soon, but not yet] Watch Made by Google’s 2018 launch event for the Pixel 3, Home Hub [Livestream] https://t.co/W3…",0
112,@RickSmithShow @docrocktex26 While in college I went home to work at the polls in my hometown. The number of men wh… https://t.co/e9jYtCgZZW,0
113,"RT @LakeShowYo: Khabib really went home, threw on some Muslim robes, enjoyed some pizza, and watched himself defeat Conor McGregor 😭 https:…",0
114,"RT @_AyyMual: You don’t win games by just getting pressure, you have to get home. I guarantee you every pass rusher at the top of the press…",0
115,"RT @woncentimeter04: So PH MY DAYs are chanting ""WALANG UUWI"" (No one will go home),then Dowoon gave it a beat then the next thing happened…",0
116,"RT @LakeShowYo: Khabib really went home, threw on some Muslim robes, enjoyed some pizza, and watched himself defeat Conor McGregor 😭 https:…",0
117,"My brothers moving back home, you know what that means 💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰",0
118,"RT @roach: Hey tech companies, you want to have a positive influence on society and politics?

Let people work remotely from their home tow…",0
119,@clavicaI It takes you more than 10 minutes goddamn you are a fucking slacker,0
120,Efter snart 30 år som slacker fick jag idag beröm på jobbet för att jag är engagerad i det vi gör. Läskigt att man… https://t.co/20hoYk1q75,0
121,RT @Maggieb1B: @PatrioticVa @tenaciousT0286 @Pepenstein @Purple38347235 @stephphilip8 @KKpower7 @zeusFanHouse @LadyLibertyInEx @slacker_ga…,0
122,RT @n_maxwell521: @LadyLibertyInEx @Susie_2015 @fayekutschman1 @jojoman57 @louiesablouie11 @CrystalSpace68 @ComeySUX @Jay4sox72380 @Charley…,0
123,@American2b @Maggieb1B @DebparksParks @PatrioticVa @tenaciousT0286 @Pepenstein @Purple38347235 @stephphilip8… https://t.co/i3hthOPfJV,0
124,RT @tenaciousT0286: @Maggieb1B @PatrioticVa @Pepenstein @Purple38347235 @stephphilip8 @KKpower7 @zeusFanHouse @LadyLibertyInEx @slacker_ga…,0
125,RT @1983Kiah: @zeusFanHouse @Maggieb1B @PatrioticVa @tenaciousT0286 @Pepenstein @Purple38347235 @stephphilip8 @KKpower7 @LadyLibertyInEx @s…,0
126,@poconomtn @slacker_ga Never ever give up   That’s exactly what the Leftists want.,0
127,"Unity - the state of being united or joined as a whole.

The globalist establishment and Democrats fear unity among… https://t.co/FSi3KKPOTy",0
128,RT @MareForAmerica1: @slacker_ga @team_all_stars @POTUS @Lady_Vi_2U @Maggieb1B @LadyLibertyInEx @1NorCalGal @poconomtn @trevor_aselton @KKp…,0
129,"When you realize your #server is a #slacker, you reward her accordingly",0
130,働かないよ？,0
131,"RT @brightonnoise: An incredible lineup at THE PIPELINE on Saturday night feat. the delicious desert rock and roll of MOUNT SINAI , the alt…",0
132,RT @gelo_tojeng: Barakka Ki pakde #AkudanKauSATU,0
133,Barakka Ki pakde #AkudanKauSATU,0
134,@Martin_Sellner gute filme mit wirklich besonderen aufnahmen. samsara / barakka / koyaanisquatsi,0
135,RT @MRDIZASTER: Barakka mouth lookin ass https://t.co/ilraPBqo0H,0
136,RT @MRDIZASTER: Barakka mouth lookin ass https://t.co/ilraPBqo0H,0
137,RT @MRDIZASTER: Barakka mouth lookin ass https://t.co/ilraPBqo0H,0
138,Barakka mouth lookin ass https://t.co/ilraPBqo0H,0
139,I added a video to a @YouTube playlist https://t.co/wj6N5a3zr6 BARAKKA Clash Of kings. Ancient battle Field,0
140,RT @umayama999: 入社初日にランチに誘われ、1500円位使う羽目になって社会人怖い……って思った記憶…,0
141,"歌とか詠みたいですね
なお詠んだことは https://t.co/Xzg2L4qrI5",0
142,@memento_mori800 てへ♡,0
143,@jdragon84 우리 완쓰가 욕할 수도 있는 거졍 ㅋㅋㅋ 전 누굴 험담하지 않아요,0
144,@memento_mori800 良かった(*´ω｀*),0
145,@pn25ochaaa おめでとう㊗️,0
146,"RT @kogachakunai: 会いたくて会いたくて

X軸方向に震える西野カナと
Y軸方向に震える西野カナと
Z軸方向に震える西野カナ https://t.co/YPRAhu8glQ",0
147,DETROIT _ I had to thank Facebook for pulling this wonderful memento from its archives - the night five years ago t… https://t.co/2FIoXk8wIC,0
148,"RT @ShiroPro_STAFF: ～コラボ直前RTキャンペーン！～

このツイートのRT数に応じて豪華アイテムや
「まどか☆マギカ」コラボの「キュゥべえ」をプレゼント！
RTキャンペーンは10/15(月)23:59まで

#城プロRE #まどかマギカ #城プロREまどかマ…",0
149,RT @Babylonian: this video is nearly impossible to find now but it’s my favorite video on the internet so i’m posting it for posterity http…,0
150,@Memento_1020 아하 ㅋㅋㅋ완스가 그리욕한거구나 ㅋㄱㅋ전또 메멘토님이 욕하신줄 ㅋ,0
151,@PANDA89318485 あ！③だけは当て嵌まらない😇仲良くなった方だけでした（笑）,0
152,"RT @n_p_a_n_d_a: さすが平蔵たん、存分に使い倒す気満々やな。
https://t.co/thbcS3Q88d",0
153,明日飛行機乗りたくない(/_;),0
154,"@Vilen64 Memento, Dark Knight Rises, Godfather, Goodfellas, Shawshank Redemption, Pulp Fiction",0
155,"RT @SwiftiesIndia: US iTunes Album Chart:

#18 - reputation
#87 - 1989
#100 - Fearless https://t.co/Porr30fgrA",0
156,"RT @NGSuperEagles: ""We want to be part of next year's Nation's Cup so we will endeavour to take our chances in both games against Libya""- @…",0
157,RT @dog_feelings: i just hopped in a puddle. during the nighttime. this is called a dark splash. and i am fearless,0
158,"RT @knockknock0408: [HQ] 181006 BAEKHYUN CHEN XIUMIN cr. PINK PEACH
https://t.co/JjmkJdrayR
https://t.co/P6YOzygkVn
https://t.co/CGM8zXEon8…",0
159,"RT @tswiftchart13: 🇺🇸 iTunes US: 

18. reputation (+2) *peak #1*
87. 1989 (+13) *peak #1*
100. Fearless (+55) *peak #1*
131. Red (+29) *pea…",0
160,@soorryyyyyyy 피어님 수면시간 소중해💖,0
161,"RT @GalleryD_0112: 뭔가 왕이 되실 것만 같은 느낌적인 느낌

#경수 #디오 https://t.co/Gkw1exRjZ3",0
162,be fearless @PLDT_Cares @PLDTHome tignan nyo putang ina fearless tlga kayo sa bagal ng internet nyo e https://t.co/AbNk8Q60pE,0
163,"RT @PopAlarms: Following her public speaking of her political views, Taylor Swift’s albums have started rising on US iTunes: 

• reputation…",0
164,"RT @Hyun______56: 마음 심란할때는 

뾱                                           도리 
도리                                         챱 https://t.co/rBDj…",0
165,RT @hawaiisoju: 박해미 남편 구하라 전남친. 한국 남자새끼들은 이름이 없냐?,0
166,"Good post @SiddonsDan 

And @RealCandaceO was soooo right about Kanye!

Kanye and Candace Owens are FEARLESS! https://t.co/fYeClPUzWi",0
167,RT @tomtom_exo: 미씽나인이 작년드라마야..?...왤케 만오천년전에 끝난것 같지...?...........는 외냐면 열이가 존나 초반에 사라졌기 때문이다....,0
168,@_EXO_JMT 뭐야 저렇게하니까 또 맞는ㄴ거같ㅌㅇㅠㅠㅠ ㅠ ㅠㅠㅠ뭐야개슬ㄹ프네,0
169,"RT @love_B_04: 그래프 올라가는거 보면 너무 행복함
#TBWORLD2018 #SOUTHKOREA #EXO #dafBAMA2018EXO #SUHO #BAEKHYUN #KAI #SEHUN #100MostHandsomeFaces2018 #Tcc…",0
170,"RT @Imamofpeace: My brother in humanity, Tommy Robinson, reacting to violent Sharia Law teachings on making a snowman ⛄️ https://t.co/iz5nG…",0
171,@bungkusKopi33 @Quvvatt @MetroTvBoxLies @krakatau_putra @cv_wilcor @NurmaTgr @ariefdwir16 @anandapramudyaa… https://t.co/epGVyYZit2,0
172,"The Growth Process for great #Marketing #Strategy?.
#DigitalMarketing #SMM #SEO #Internet #InternetMarketing… https://t.co/6n7R8gtGRT",0
173,RT @RaheemKassam: FAKE NEWS: Sky Issues 'Apology' and REMOVES Tommy Robinson Interview After Backlash  https://t.co/47tjP6IiH5,0
174,RT @andrewdavidcleg: SILENCING YOU: British MPs back bill to SHUT DOWN pro-Tommy Facebook groups https://t.co/Kwn8xpLmnm via @Politicalite,0
175,RT @ManInTheHoody: this is my son. he is actually a girl but i wanted a boy so i named him tommy but spelled it tomi because im clever. peo…,0
176,RT @GGG_yrkt: れいのあれ https://t.co/8i5s0MQrZt,0
177,"@TheGammon Apparently , we live in Tommy Robinson's country ....according to Brexit Bassist who is an uber-Gammon. https://t.co/XesydDG8zr",0
178,Dear Major General Capps (ACF) @Comd_Cadets @ArmyCadetsUK Would you be so kind as to explain why these Army Cadets… https://t.co/MnUCt1h0mn,0
179,Tommy Robinson Meets the British Army https://t.co/Jk05dZHR1p via @YouTube,0
180,RT @RaheemKassam: FAKE NEWS: Sky Issues 'Apology' and REMOVES Tommy Robinson Interview After Backlash  https://t.co/47tjP6IiH5,0
181,@gcsportsbuzz @TomBoswellGCB I’ll have to handball that one to the expert insights of Tommy.,0
182,"@tommy__244_51 トミーちゃん💙❤️
ありがとう😂
素敵なストロベリータイム過ごすね(●´艸`)ﾑﾌﾌ",0
183,"@verseti_tommy @Katuds1 Наши мужчины! там мужики разной национальности были, все они по духу русские. Встали и никт… https://t.co/dYlqc58pK5",0
184,RT @RaheemKassam: FAKE NEWS: Sky Issues 'Apology' and REMOVES Tommy Robinson Interview After Backlash  https://t.co/47tjP6IiH5,0
185,The Official Beatles Yellow Submarine Magazine in good condition. https://t.co/XXhaRvLnu8 https://t.co/sEWT9bmxpz,0
186,"NOWPLAYING | The Beatles - Yellow Submarine (Remastered)
TuneIn: https://t.co/VKE33OWJl7
Web: https://t.co/8djwR3KaXv",0
187,"@MattBaume For me, Psalm 117 to the tune of Yellow Submarine",0
188,"@vinnie_paz lost all respect for those doofus buffoons after i found out they dont act in their movie ""Yellow Subma… https://t.co/WYwZmwANSk",0
189,My entry for @KrystalGamer1 #KGDineOut challenge. It's a small intimate yellow submarine themed quirky restaurant.… https://t.co/lOoJOufp3Y,0
190,"Happy birthday (1940) to the legendary #JohnLennon, one of the great songwriters of our time. In the 1960s, he also… https://t.co/lPe2cbjGkp",0
191,The Beatles - Yellow Submarine https://t.co/5LfzQTm2IX  #JohnLennon,0
192,"RT @ArfMeasures: Me: I want to hold your hand
Date: aw
Me: I feel fine
Date: me too!
Me: All you need is love
Date: wait you're just listin…",0
193,"How does it feel to be in the sea of green, beneath the waves, in a Yellow Submarine? 
Origami remembering the grea… https://t.co/7GfCmnjiI5",0
194,RT @Atlantic_Radio: #NowPlaying The Beatles - Yellow Submarine On Atlantic Radio Uk #Hits,0
195,Vintage 1999 The BEATLES YELLOW SUBMARINE pair of Vandor table lamps x2 https://t.co/twXzIoOe2m https://t.co/z4OspCThKL,0
196,"We all together See how the yard Of Desmond says to none And our yellow submarine Yellow submarine, yellow submarine Yellow",0
197,"Already thinking ahead, but my plan for New Year's is to irritatingly sing only one line from The Beatles' Yellow S… https://t.co/AbPJ5gymKx",0
198,На Коломенской улице открылся паб Yellow Submarine https://t.co/q9fuZUy7Mq https://t.co/cXDgbiSX4a,0
199,"Hot Wheels Retro - The Beatles Yellow Submarine (2018)

https://t.co/kfXfnPrfCN
#Alhershop https://t.co/G2vBctKqqe",0
200,"RT @bts_geek_stats: 🏆 @BTS_twt's LY trifecta occupies the top 3 on Gaon's list of highest first-month album sales... a wall indeed.

#BTS i…",0
201,"RT @Junior_Merino: My professor assigned everyone a topic to reaserch and write a 5 page paper, due today. My topic was on how building the…",0
202,Nothing like remerching the wall and finding a good ol piece of bread in a shoe https://t.co/MGAIiFT095,0
203,should i just stare at the wall for 3 hours i cant find any more decent looking videos to watch,0
204,RT @jennclonin: @McnamarraJd @tedcruz I’ll take someone who sided with the NRA all day long compare to someone who wants no border wall.,0
205,"Watch the latest episode of Love Where you Live and learn about VibeTech, Inc. and Wind Mill Slat Wall.  Sheboygan… https://t.co/f5lsGJDdSe",0
206,"this dire wolf had its neck snapped, righted its neck again, i used viscious mockery and in its angered confusion,… https://t.co/r8qQEJJmHX",0
207,RT @LeeJongSukWorld: Mirror! Mirror on the wall! I see a handsome face 🤗 https://t.co/PBc7EX03gP,0
208,"@senrobportman Excellent job getting Justice Kavanaugh confirmed.
How is ""the wall"" progressing. If illegal immigra… https://t.co/DcpsbmtAsS",0
209,"RT @guyverhofstadt: A massive Google data leak was kept secret from the public for months. As w/ Zuckerberg, Pichai should testify in full…",0
210,RT @ReasonHD: My nigga. My sister. I know it's tough. And your back is against the wall. You prolly dont know what to do or how to fix ever…,0
211,RT @Qst4trth1: @VinceLeach @muellerew @YouTube Build the wall. Secure our border. @DebbieLesko will continue to represent the interests of…,0
212,RT @Independent: This might be the most embarrassing moment on Who Wants to be a Millionaire yet https://t.co/QtaFWVRHXG,0
213,To be a butterfly on the wall 🦋🤦🏻‍♀️ https://t.co/Oz4ogDkMVr,0
214,RT @RDPartyDaily: I think we can speak for everyone when we say the Chalk wall will be missed... but look how many states they visited!! ht…,0
215,@robreiner Worst thing about this tweet is you think it truthful. That's because you live in an echo chamber. Spina… https://t.co/V7NN6BviBd,0
216,"RT @ReelThomErnst: Podcast is released.  Sure, I was there and I know how it ends -  I even know how it gets to the end - but revisiting th…",0
217,"RT @Remakealos80: This is #SpinalTap esta es nuestra recomendación para el fin de semana , un documental ochentero de #RobReiner sobre una…",0
218,"RT @Remakealos80: This is #SpinalTap esta es nuestra recomendación para el fin de semana , un documental ochentero de #RobReiner sobre una…",0
219,"RT @Remakealos80: This is #SpinalTap esta es nuestra recomendación para el fin de semana , un documental ochentero de #RobReiner sobre una…",0
220,"This is #SpinalTap esta es nuestra recomendación para el fin de semana , un documental ochentero de #RobReiner sobr… https://t.co/pKTFBRZNFn",0
221,"@dominos you need to get your delivery act together, this is the 3rd failed hotel delivery this year. If you can't… https://t.co/kwIdRokfXW",0
222,That scientists believe they've finally discovered an #exomoon beyond our solar system - one the size of Neptune -… https://t.co/NCNaIPKYRS,0
223,"A lumbar puncture, also known as spinal tap, is a procedure performed in the lower back called the lumbar region. T… https://t.co/uIpNfFuOsy",0
224,in honour of #WorldGuitarDay Nigel explains how to get that extra edge. Rob Reiner directed This Is Spinal Tap taki… https://t.co/f89yvPsbjI,0
225,"@KymaticaOne Yy Kymatica, yo Videos are offline, yo still keepin' yo stuff alive? :o",0
226,Agregué un video a una lista de reproducción de @YouTube https://t.co/Rc9zKWdPWx Kymatica - Dualidad Conciencia Universal Colectiva,0
227,I liked a @YouTube video https://t.co/rCjzaraCnB KYMATICA - FULL LENGTH MOVIE - Expand Your Consciousness!!!,0
